0.0	28	29	2011	2019	8	1
0.0	29	29	2011	2019	8	0
0.008796481407437025	0	29	2012	2019	7	29
0.020791683326669332	1	29	2012	2019	7	28
0.0011995201919232307	2	29	2012	2019	7	27
0.04558176729308277	3	29	2012	2019	7	26
0.14714114354258298	4	29	2012	2019	7	25
0.03278688524590164	5	29	2012	2019	7	24
0.013994402239104359	6	29	2012	2019	7	23
0.3194722111155538	7	29	2012	2019	7	22
0.3746501399440224	8	29	2012	2019	7	21
0.012395041983206718	9	29	2012	2019	7	20
0.018392642942822873	10	29	2012	2019	7	19
0.0011995201919232307	11	29	2012	2019	7	18
0.00039984006397441024	12	29	2012	2019	7	17
0.0	13	29	2012	2019	7	16
0.001999200319872051	14	29	2012	2019	7	15
0.0007996801279488205	15	29	2012	2019	7	14
0.00039984006397441024	16	29	2012	2019	7	13
0.0	17	29	2012	2019	7	12
0.0	18	29	2012	2019	7	11
0.0	19	29	2012	2019	7	10
0.0	20	29	2012	2019	7	9
0.0	21	29	2012	2019	7	8
0.0	22	29	2012	2019	7	7
0.0	23	29	2012	2019	7	6
0.0	24	29	2012	2019	7	5
0.0	25	29	2012	2019	7	4
0.0	26	29	2012	2019	7	3
0.0	27	29	2012	2019	7	2
0.0	28	29	2012	2019	7	1
0.0	29	29	2012	2019	7	0
0.0037735849056603774	0	29	2013	2019	6	29
0.0015094339622641509	1	29	2013	2019	6	28
0.0007547169811320754	2	29	2013	2019	6	27
0.017358490566037735	3	29	2013	2019	6	26
0.07169811320754717	4	29	2013	2019	6	25
0.03773584905660377	5	29	2013	2019	6	24
0.018113207547169812	6	29	2013	2019	6	23
0.2181132075471698	7	29	2013	2019	6	22
0.4762264150943396	8	29	2013	2019	6	21
0.06264150943396227	9	29	2013	2019	6	20
0.05811320754716981	10	29	2013	2019	6	19
0.009811320754716982	11	29	2013	2019	6	18
0.0007547169811320754	12	29	2013	2019	6	17
0.005283018867924529	13	29	2013	2019	6	16
0.009811320754716982	14	29	2013	2019	6	15
0.006792452830188679	15	29	2013	2019	6	14
0.0007547169811320754	16	29	2013	2019	6	13
0.0	17	29	2013	2019	6	12
0.0	18	29	2013	2019	6	11
0.0	19	29	2013	2019	6	10
0.0	20	29	2013	2019	6	9
0.0007547169811320754	21	29	2013	2019	6	8
0.0	22	29	2013	2019	6	7
0.0	23	29	2013	2019	6	6
0.0	24	29	2013	2019	6	5
0.0	25	29	2013	2019	6	4
0.0	26	29	2013	2019	6	3
0.0	27	29	2013	2019	6	2
0.0	28	29	2013	2019	6	1
0.0	29	29	2013	2019	6	0
0.010518407212622089	0	29	2014	2019	5	29
0.0	1	29	2014	2019	5	28
0.0	2	29	2014	2019	5	27
0.0067618332081141996	3	29	2014	2019	5	26
0.01652892561983471	4	29	2014	2019	5	25
0.015026296018031555	5	29	2014	2019	5	24
0.007513148009015778	6	29	2014	2019	5	23
0.06010518407212622	7	29	2014	2019	5	22
0.4042073628850488	8	29	2014	2019	5	21
0.2464312546957175	9	29	2014	2019	5	20
0.1179564237415477	10	29	2014	2019	5	19
0.0202854996243426	11	29	2014	2019	5	18
0.006010518407212622	12	29	2014	2019	5	17
0.0067618332081141996	13	29	2014	2019	5	16
0.06686701728024042	14	29	2014	2019	5	15
0.012772351615326822	15	29	2014	2019	5	14
0.002253944402704733	16	29	2014	2019	5	13
0.0	17	29	2014	2019	5	12
0.0	18	29	2014	2019	5	11
0.0	19	29	2014	2019	5	10
0.0	20	29	2014	2019	5	9
0.0	21	29	2014	2019	5	8
0.0	22	29	2014	2019	5	7
0.0	23	29	2014	2019	5	6
0.0	24	29	2014	2019	5	5
0.0	25	29	2014	2019	5	4
0.0	26	29	2014	2019	5	3
0.0	27	29	2014	2019	5	2
0.0	28	29	2014	2019	5	1
0.0	29	29	2014	2019	5	0
0.0036133694670280035	0	29	2015	2019	4	29
0.0009033423667570009	1	29	2015	2019	4	28
0.0	2	29	2015	2019	4	27
0.0027100271002710027	3	29	2015	2019	4	26
0.011743450767841012	4	29	2015	2019	4	25
0.011743450767841012	5	29	2015	2019	4	24
0.0027100271002710027	6	29	2015	2019	4	23
0.028003613369467027	7	29	2015	2019	4	22
0.1996386630532972	8	29	2015	2019	4	21
0.2881662149954833	9	29	2015	2019	4	20
0.17434507678410116	10	29	2015	2019	4	19
0.06142728093947606	11	29	2015	2019	4	18
0.0027100271002710027	12	29	2015	2019	4	17
0.004516711833785004	13	29	2015	2019	4	16
0.12556458897922312	14	29	2015	2019	4	15
0.056910569105691054	15	29	2015	2019	4	14
0.022583559168925023	16	29	2015	2019	4	13
0.0018066847335140017	17	29	2015	2019	4	12
0.0	18	29	2015	2019	4	11
0.0009033423667570009	19	29	2015	2019	4	10
0.0	20	29	2015	2019	4	9
0.0	21	29	2015	2019	4	8
0.0	22	29	2015	2019	4	7
0.0	23	29	2015	2019	4	6
0.0	24	29	2015	2019	4	5
0.0	25	29	2015	2019	4	4
0.0	26	29	2015	2019	4	3
0.0	27	29	2015	2019	4	2
0.0	28	29	2015	2019	4	1
0.0	29	29	2015	2019	4	0
0.03498542274052478	0	29	2016	2019	3	29
0.0	1	29	2016	2019	3	28
0.0	2	29	2016	2019	3	27
0.0029154518950437317	3	29	2016	2019	3	26
0.008746355685131196	4	29	2016	2019	3	25
0.0058309037900874635	5	29	2016	2019	3	24
0.0	6	29	2016	2019	3	23
0.02040816326530612	7	29	2016	2019	3	22
0.08163265306122448	8	29	2016	2019	3	21
0.26239067055393583	9	29	2016	2019	3	20
0.06705539358600583	10	29	2016	2019	3	19
0.061224489795918366	11	29	2016	2019	3	18
0.0029154518950437317	12	29	2016	2019	3	17
0.008746355685131196	13	29	2016	2019	3	16
0.24489795918367346	14	29	2016	2019	3	15
0.12536443148688048	15	29	2016	2019	3	14
0.0641399416909621	16	29	2016	2019	3	13
0.0	17	29	2016	2019	3	12
0.0	18	29	2016	2019	3	11
0.0058309037900874635	19	29	2016	2019	3	10
0.0	20	29	2016	2019	3	9
0.0	21	29	2016	2019	3	8
0.0	22	29	2016	2019	3	7
0.0029154518950437317	23	29	2016	2019	3	6
0.0	24	29	2016	2019	3	5
0.0	25	29	2016	2019	3	4
0.0	26	29	2016	2019	3	3
0.0	27	29	2016	2019	3	2
0.0	28	29	2016	2019	3	1
0.0	29	29	2016	2019	3	0
0.01440922190201729	0	29	2017	2019	2	29
0.0	1	29	2017	2019	2	28
0.0	2	29	2017	2019	2	27
0.002881844380403458	3	29	2017	2019	2	26
0.0	4	29	2017	2019	2	25
0.0	5	29	2017	2019	2	24
0.0	6	29	2017	2019	2	23
0.01440922190201729	7	29	2017	2019	2	22
0.040345821325648415	8	29	2017	2019	2	21
0.15561959654178675	9	29	2017	2019	2	20
0.069164265129683	10	29	2017	2019	2	19
0.04899135446685879	11	29	2017	2019	2	18
0.0	12	29	2017	2019	2	17
0.002881844380403458	13	29	2017	2019	2	16
0.25936599423631124	14	29	2017	2019	2	15
0.1585014409221902	15	29	2017	2019	2	14
0.23054755043227665	16	29	2017	2019	2	13
0.0	17	29	2017	2019	2	12
0.0	18	29	2017	2019	2	11
0.0	19	29	2017	2019	2	10
0.0	20	29	2017	2019	2	9
0.0	21	29	2017	2019	2	8
0.0	22	29	2017	2019	2	7
0.002881844380403458	23	29	2017	2019	2	6
0.0	24	29	2017	2019	2	5
0.0	25	29	2017	2019	2	4
0.0	26	29	2017	2019	2	3
0.0	27	29	2017	2019	2	2
0.0	28	29	2017	2019	2	1
0.0	29	29	2017	2019	2	0
0.0	0	29	2018	2019	1	29
0.0	1	29	2018	2019	1	28
0.0	2	29	2018	2019	1	27
0.0010330578512396695	3	29	2018	2019	1	26
0.0010330578512396695	4	29	2018	2019	1	25
0.0	5	29	2018	2019	1	24
0.0	6	29	2018	2019	1	23
0.006198347107438017	7	29	2018	2019	1	22
0.01652892561983471	8	29	2018	2019	1	21
0.12086776859504132	9	29	2018	2019	1	20
0.045454545454545456	10	29	2018	2019	1	19
0.009297520661157025	11	29	2018	2019	1	18
0.002066115702479339	12	29	2018	2019	1	17
0.0010330578512396695	13	29	2018	2019	1	16
0.19318181818181818	14	29	2018	2019	1	15
0.23243801652892562	15	29	2018	2019	1	14
0.24070247933884298	16	29	2018	2019	1	13
0.01756198347107438	17	29	2018	2019	1	12
0.010330578512396695	18	29	2018	2019	1	11
0.05991735537190083	19	29	2018	2019	1	10
0.0	20	29	2018	2019	1	9
0.025826446280991736	21	29	2018	2019	1	8
0.0030991735537190084	22	29	2018	2019	1	7
0.009297520661157025	23	29	2018	2019	1	6
0.0010330578512396695	24	29	2018	2019	1	5
0.0	25	29	2018	2019	1	4
0.0030991735537190084	26	29	2018	2019	1	3
0.0	27	29	2018	2019	1	2
0.0	28	29	2018	2019	1	1
0.0	29	29	2018	2019	1	0
0.0029791459781529296	0	29	2019	2019	0	29
0.0	1	29	2019	2019	0	28
0.0	2	29	2019	2019	0	27
0.0	3	29	2019	2019	0	26
0.0	4	29	2019	2019	0	25
0.0	5	29	2019	2019	0	24
0.0	6	29	2019	2019	0	23
0.0009930486593843098	7	29	2019	2019	0	22
0.006951340615690168	8	29	2019	2019	0	21
0.07944389275074479	9	29	2019	2019	0	20
0.027805362462760674	10	29	2019	2019	0	19
0.0029791459781529296	11	29	2019	2019	0	18
0.006951340615690168	12	29	2019	2019	0	17
0.0029791459781529296	13	29	2019	2019	0	16
0.10625620655412116	14	29	2019	2019	0	15
0.15491559086395235	15	29	2019	2019	0	14
0.3286991062562066	16	29	2019	2019	0	13
0.03475670307845084	17	29	2019	2019	0	12
0.016881827209533268	18	29	2019	2019	0	11
0.11916583912611718	19	29	2019	2019	0	10
0.004965243296921549	20	29	2019	2019	0	9
0.06852035749751738	21	29	2019	2019	0	8
0.011916583912611719	22	29	2019	2019	0	7
0.01787487586891758	23	29	2019	2019	0	6
0.0009930486593843098	24	29	2019	2019	0	5
0.0	25	29	2019	2019	0	4
0.0029791459781529296	26	29	2019	2019	0	3
0.0009930486593843098	27	29	2019	2019	0	2
0.0	28	29	2019	2019	0	1
0.0	29	29	2019	2019	0	0
0.005405405405405406	0	29	2020	2019	-1	29
0.0	1	29	2020	2019	-1	28
0.0	2	29	2020	2019	-1	27
0.0	3	29	2020	2019	-1	26
0.0	4	29	2020	2019	-1	25
0.0	5	29	2020	2019	-1	24
0.0	6	29	2020	2019	-1	23
0.0	7	29	2020	2019	-1	22
0.016216216216216217	8	29	2020	2019	-1	21
0.043243243243243246	9	29	2020	2019	-1	20
0.0	10	29	2020	2019	-1	19
0.0	11	29	2020	2019	-1	18
0.0	12	29	2020	2019	-1	17
0.0	13	29	2020	2019	-1	16
0.03783783783783784	14	29	2020	2019	-1	15
0.2810810810810811	15	29	2020	2019	-1	14
0.15675675675675677	16	29	2020	2019	-1	13
0.032432432432432434	17	29	2020	2019	-1	12
0.02702702702702703	18	29	2020	2019	-1	11
0.1891891891891892	19	29	2020	2019	-1	10
0.0	20	29	2020	2019	-1	9
0.17297297297297298	21	29	2020	2019	-1	8
0.005405405405405406	22	29	2020	2019	-1	7
0.021621621621621623	23	29	2020	2019	-1	6
0.0	24	29	2020	2019	-1	5
0.0	25	29	2020	2019	-1	4
0.0	26	29	2020	2019	-1	3
0.005405405405405406	27	29	2020	2019	-1	2
0.005405405405405406	28	29	2020	2019	-1	1
0.0	29	29	2020	2019	-1	0
0.0048543689320388345	0	29	2021	2019	-2	29
0.0	1	29	2021	2019	-2	28
0.0	2	29	2021	2019	-2	27
0.0	3	29	2021	2019	-2	26
0.0	4	29	2021	2019	-2	25
0.0	5	29	2021	2019	-2	24
0.0	6	29	2021	2019	-2	23
0.0	7	29	2021	2019	-2	22
0.009708737864077669	8	29	2021	2019	-2	21
0.014563106796116505	9	29	2021	2019	-2	20
0.0048543689320388345	10	29	2021	2019	-2	19
0.009708737864077669	11	29	2021	2019	-2	18
0.0	12	29	2021	2019	-2	17
0.0	13	29	2021	2019	-2	16
0.05339805825242718	14	29	2021	2019	-2	15
0.024271844660194174	15	29	2021	2019	-2	14
0.0825242718446602	16	29	2021	2019	-2	13
0.009708737864077669	17	29	2021	2019	-2	12
0.02912621359223301	18	29	2021	2019	-2	11
0.24271844660194175	19	29	2021	2019	-2	10
0.0048543689320388345	20	29	2021	2019	-2	9
0.3640776699029126	21	29	2021	2019	-2	8
0.024271844660194174	22	29	2021	2019	-2	7
0.019417475728155338	23	29	2021	2019	-2	6
0.02912621359223301	24	29	2021	2019	-2	5
0.0	25	29	2021	2019	-2	4
0.07281553398058252	26	29	2021	2019	-2	3
0.0	27	29	2021	2019	-2	2
0.0	28	29	2021	2019	-2	1
0.0	29	29	2021	2019	-2	0
